book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,,,,2026-08-16,error_202,239247306
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,,,,2026-08-16,error_202,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,,,,2026-08-16,error_202,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,,,,2026-08-16,error_202,248950372
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,,,,2026-08-16,error_202,231127064
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,,,,2026-08-16,error_202,236488554
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,,,,2026-08-16,error_202,236368418
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,,,,2026-08-16,error_202,62926938
book_246966008,,https://www.goodreads.com/book/show/246966008-forever-fighting,,,,2026-08-16,error_202,246966008
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,,,,2026-08-16,error_202,232885690
book_210479324,,https://www.goodreads.com/book/show/210479324-birds-of-a-feather,,,,2026-08-16,error_202,210479324
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,14805.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-08-16,success,197363933
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,5430.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""audiobook"": null, ""forced proximity"": null, ""fiction"": null, ""yearning"": null}",2026-08-16,success,242575579
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,8191.0,3.95,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-08-16,success,231421727
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,8935.0,4.1,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-08-16,success,217388100
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,147.0,4.36,"{""christian fiction"": null, ""romance"": null, ""contemporary"": null, ""inspirational"": null, ""audiobook"": null, ""contemporary romance"": null, ""christian"": null, ""fiction"": null, ""clean romance"": null, ""christian romance"": null}",2026-08-16,success,236304647
book_233608849,,https://www.goodreads.com/book/show/233608849-the-rise-of-the-celestials,38.0,3.97,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mythology"": null, ""retellings"": null, ""indian literature"": null, ""historical fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-16,success,233608849
book_248270259,,https://www.goodreads.com/book/show/248270259-no-gods-no-kings,145.0,4.16,"{""fantasy"": null, ""dragons"": null, ""lgbt"": null, ""enemies to lovers"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""magic"": null, ""dark"": null, ""queer"": null}",2026-08-16,success,248270259
book_246093362,,https://www.goodreads.com/book/show/246093362-darkest-storm,36.0,4.24,"{""witches"": null, ""romantasy"": null}",2026-08-16,success,246093362
book_250931213,,https://www.goodreads.com/book/show/250931213-keep-me-safe,163.0,4.04,"{""dark romance"": null, ""audiobook"": null, ""billionaire romance"": null, ""enemies to lovers"": null, ""dark"": null, ""forced proximity"": null, ""romantic suspense"": null, ""contemporary"": null, ""suspense"": null, ""contemporary romance"": null}",2026-08-16,success,250931213
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,278.0,4.23,"{""friends to lovers"": null, ""second chance"": null, ""romance"": null, ""contemporary romance"": null, ""found family"": null, ""small town romance"": null, ""slow burn"": null, ""second chance romance"": null, ""workplace romance"": null, ""contemporary"": null}",2026-08-16,success,243842864
book_243306431,,https://www.goodreads.com/book/show/243306431-the-prince-s-charm,91.0,4.19,"{""fantasy"": null, ""m m romance"": null, ""romance"": null, ""royalty"": null, ""magic"": null, ""lgbt"": null, ""fantasy romance"": null, ""slow burn"": null, ""historical"": null, ""queer"": null}",2026-08-16,success,243306431
book_243380363,,https://www.goodreads.com/book/show/243380363-married-to-secrets,364.0,4.27,"{""romance"": null, ""audiobook"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""slow burn"": null, ""workplace romance"": null, ""contemporary"": null}",2026-08-16,success,243380363
book_239780132,,https://www.goodreads.com/book/show/239780132-love-galaxy,462.0,4.2,"{""romance"": null, ""science fiction"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""fantasy"": null, ""fiction"": null, ""space"": null, ""audiobook"": null}",2026-08-16,success,239780132
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,26360.0,4.3,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""contemporary"": null, ""forced proximity"": null, ""baseball"": null}",2026-08-16,success,230926478
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,56043.0,4.02,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-08-16,success,211399784
book_243786341,,https://www.goodreads.com/book/show/243786341-my-forever-girl,1790.0,4.23,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""childhood friends to lovers"": null}",2026-08-16,success,243786341
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,1301.0,3.79,"{""romance"": null, ""short stories"": null, ""fiction"": null, ""contemporary"": null, ""novella"": null, ""chick lit"": null, ""ebooks"": null, ""audiobook"": null, ""contemporary romance"": null, ""amazon"": null}",2026-08-16,success,249199358
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,4615.0,4.11,"{""dark romance"": null, ""enemies to lovers"": null, ""romance"": null, ""mafia romance"": null, ""audiobook"": null, ""second chance"": null, ""dark"": null, ""second chance romance"": null, ""contemporary"": null, ""stalker"": null}",2026-08-16,success,233892871
book_242542304,,https://www.goodreads.com/book/show/242542304-the-tomorrow-tree,287.0,4.02,"{""romance"": null, ""fiction"": null, ""ebooks"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""friendship"": null, ""amazon"": null, ""adult fiction"": null}",2026-08-16,success,242542304
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,5052.0,3.98,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""fantasy"": null, ""book club"": null, ""adult"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-08-16,success,238872971
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,7813.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-08-16,success,217477109
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,6415.0,4.36,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-08-16,success,207041696
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,,,,2026-08-16,error_503,198107923
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,,,,2026-08-16,error_503,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,156.0,3.21,"{""fiction"": null, ""mystery"": null, ""thriller"": null, ""italy"": null, ""mystery thriller"": null, ""romance"": null, ""art"": null, ""contemporary"": null, ""historical fiction"": null, ""adult"": null}",2026-08-16,success,242978188
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,1092.0,4.01,"{""dark romance"": null, ""mafia romance"": null, ""romance"": null, ""slow burn"": null, ""dark"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""marriage of convenience"": null, ""stalker"": null, ""grumpy sunshine"": null}",2026-08-16,success,239188103
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,1460.0,3.83,"{""romance"": null, ""audiobook"": null, ""mystery"": null, ""contemporary"": null, ""suspense"": null, ""fiction"": null, ""romantic suspense"": null, ""rom com"": null, ""second chance"": null, ""contemporary romance"": null}",2026-08-16,success,237353858
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,,,,2026-08-16,error_503,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,409.0,3.92,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""gothic"": null, ""fiction"": null, ""mystery"": null, ""regency"": null, ""adult"": null, ""audiobook"": null}",2026-08-16,success,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,403.0,4.0,"{""romance"": null, ""fiction"": null, ""books about books"": null, ""audiobook"": null, ""contemporary"": null, ""grief"": null, ""adult"": null, ""contemporary romance"": null, ""adult fiction"": null, ""humor"": null}",2026-08-16,success,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,163.0,3.74,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult fiction"": null, ""adult"": null, ""sports"": null, ""chick lit"": null, ""contemporary"": null}",2026-08-16,success,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,123.0,4.02,"{""fiction"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""literary fiction"": null, ""gay"": null, ""queer lit"": null, ""audiobook"": null, ""adult"": null, ""romance"": null}",2026-08-16,success,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,242.0,4.04,"{""young adult"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""contemporary"": null, ""romance"": null, ""audiobook"": null, ""music"": null, ""realistic fiction"": null, ""asexual"": null}",2026-08-16,success,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,132.0,3.76,"{""romance"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""lesbian"": null, ""contemporary"": null, ""music"": null, ""adult"": null, ""literary fiction"": null, ""audiobook"": null}",2026-08-16,success,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,565.0,4.04,"{""romance"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""sports"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null}",2026-08-16,success,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,118.0,4.48,"{""christian fiction"": null, ""romance"": null, ""christian romance"": null, ""contemporary"": null, ""summer"": null, ""fiction"": null, ""christian"": null, ""clean romance"": null, ""contemporary romance"": null, ""dual timeline"": null}",2026-08-16,success,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,,,,2026-08-16,error_503,240350695
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,304.0,3.74,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""workplace romance"": null, ""forced proximity"": null, ""grumpy sunshine"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null}",2026-08-16,success,236898883
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,36.0,4.33,"{""romance"": null, ""horror"": null, ""gothic"": null, ""thriller"": null, ""suspense"": null, ""gothic romance"": null}",2026-08-16,success,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,245.0,3.97,"{""romance"": null, ""young adult"": null, ""paranormal"": null, ""mystery"": null, ""fantasy"": null, ""audiobook"": null, ""supernatural"": null, ""ghosts"": null, ""young adult romance"": null, ""contemporary"": null}",2026-08-16,success,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,,,,2026-08-16,error_503,241039999
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,,,,2026-08-16,error_503,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,111.0,4.16,"{""young adult"": null, ""poetry"": null, ""fiction"": null, ""romance"": null, ""contemporary"": null, ""family"": null, ""audiobook"": null, ""novel in verse"": null, ""realistic fiction"": null, ""friendship"": null}",2026-08-16,success,240351092
