book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,893.0,3.89,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-03-28,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1169.0,3.93,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""romantasy"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""dark academia"": null}",2026-03-28,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,844.0,3.68,"{""fantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""cozy"": null, ""romantasy"": null, ""fiction"": null, ""adult"": null, ""queer"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-03-28,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1163.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""retellings"": null, ""magic"": null, ""fiction"": null}",2026-03-28,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,684.0,3.95,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""historical"": null, ""historical fiction"": null, ""romance"": null, ""audiobook"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-03-28,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1132.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-03-28,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,237.0,3.99,"{""dark romance"": null, ""romance"": null, ""fantasy"": null, ""dark academia"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-03-28,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,132.0,3.91,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""fiction"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null}",2026-03-28,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,85.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fantasy romance"": null, ""mythology"": null, ""fiction"": null, ""greek mythology"": null, ""gods"": null}",2026-03-28,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,167.0,3.7,"{""fantasy"": null, ""young adult"": null, ""mystery"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-28,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,238.0,4.09,"{""fantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""paranormal"": null, ""romantasy"": null, ""forced proximity"": null, ""slow burn"": null, ""adult"": null}",2026-03-28,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,341.0,3.82,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-03-28,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,283.0,4.19,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""m m romance"": null, ""fantasy"": null, ""space"": null, ""found family"": null, ""gay"": null}",2026-03-28,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,168.0,3.82,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""cozy"": null, ""magical realism"": null, ""fiction"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-03-28,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,200.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""lgbt"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""high fantasy"": null}",2026-03-28,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,97.0,3.94,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""steampunk"": null, ""romantasy"": null, ""dystopia"": null, ""young adult fantasy"": null}",2026-03-28,success,231681144
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,110.0,4.3,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""magic"": null, ""dragons"": null, ""young adult fantasy"": null, ""audiobook"": null, ""high fantasy"": null}",2026-03-28,success,214340627
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,313.0,4.13,"{""dystopia"": null, ""fantasy"": null, ""dark romance"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""dark"": null, ""ebooks"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-28,success,242678400
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,381.0,4.61,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""found family"": null, ""fantasy romance"": null, ""magic"": null, ""family"": null, ""romance"": null}",2026-03-28,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,103.0,4.05,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""science fiction fantasy"": null, ""retellings"": null, ""magic"": null}",2026-03-28,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,392.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""adventure"": null, ""new adult"": null, ""adult"": null}",2026-03-28,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,27.0,3.85,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""slow burn"": null, ""romance"": null}",2026-03-28,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-03-28,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,12.0,3.8,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-03-28,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,178.0,4.14,"{""fantasy"": null, ""romantasy"": null}",2026-03-28,success,244322526
book_246805393,,https://www.goodreads.com/book/show/246805393-the-flame-and-the-dragon,29.0,4.41,"{""dragons"": null, ""romance"": null, ""romantasy"": null}",2026-03-28,success,246805393
