book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,77.0,3.59,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null}",2026-07-21,success,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,37.0,3.78,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""adult"": null}",2026-07-21,success,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,39.0,4.49,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-07-21,success,248950372
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,1396.0,3.81,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult fiction"": null}",2026-07-21,success,231127064
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,345.0,3.67,"{""romance"": null, ""christian fiction"": null, ""contemporary"": null, ""audiobook"": null, ""rom com"": null, ""fiction"": null, ""christian"": null, ""clean romance"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-07-21,success,236488554
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,4898.0,3.88,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""summer"": null, ""cozy"": null, ""adult"": null, ""fake dating"": null}",2026-07-21,success,236368418
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-07-21,success,62926938
book_246966008,,https://www.goodreads.com/book/show/246966008-forever-fighting,511.0,4.32,"{""friends to lovers"": null, ""forced proximity"": null, ""romance"": null, ""he falls first"": null, ""audiobook"": null, ""contemporary"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""nursing"": null, ""spicy"": null}",2026-07-21,success,246966008
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,6082.0,3.78,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""royalty"": null, ""contemporary romance"": null, ""adult fiction"": null}",2026-07-21,success,232885690
book_210479324,,https://www.goodreads.com/book/show/210479324-birds-of-a-feather,1654.0,4.51,"{""romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""dark"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null}",2026-07-21,success,210479324
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,14642.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-07-21,success,197363933
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,5171.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""audiobook"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null}",2026-07-21,success,242575579
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,,,,2026-07-21,error_202,231421727
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,,,,2026-07-21,error_202,217388100
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,,,,2026-07-21,error_202,236304647
book_233608849,,https://www.goodreads.com/book/show/233608849-the-rise-of-the-celestials,,,,2026-07-21,error_202,233608849
book_248270259,,https://www.goodreads.com/book/show/248270259-no-gods-no-kings,,,,2026-07-21,error_202,248270259
book_246093362,,https://www.goodreads.com/book/show/246093362-darkest-storm,,,,2026-07-21,error_202,246093362
book_250931213,,https://www.goodreads.com/book/show/250931213-keep-me-safe,,,,2026-07-21,error_202,250931213
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,,,,2026-07-21,error_202,243842864
book_243306431,,https://www.goodreads.com/book/show/243306431-the-prince-s-charm,,,,2026-07-21,error_202,243306431
book_243380363,,https://www.goodreads.com/book/show/243380363-married-to-secrets,,,,2026-07-21,error_202,243380363
book_239780132,,https://www.goodreads.com/book/show/239780132-love-galaxy,,,,2026-07-21,error_202,239780132
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,,,,2026-07-21,error_202,230926478
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,,,,2026-07-21,error_202,211399784
book_243786341,,https://www.goodreads.com/book/show/243786341-my-forever-girl,,,,2026-07-21,error_202,243786341
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,,,,2026-07-21,error_202,249199358
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,,,,2026-07-21,error_202,233892871
book_242542304,,https://www.goodreads.com/book/show/242542304-the-tomorrow-tree,,,,2026-07-21,error_202,242542304
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,,,,2026-07-21,error_202,238872971
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,,,,2026-07-21,error_202,217477109
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,,,,2026-07-21,error_202,207041696
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,,,,2026-07-21,error_202,198107923
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,,,,2026-07-21,error_202,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,,,,2026-07-21,error_202,242978188
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,,,,2026-07-21,error_202,239188103
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,,,,2026-07-21,error_202,237353858
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,,,,2026-07-21,error_202,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,,,,2026-07-21,error_202,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,,,,2026-07-21,error_202,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,,,,2026-07-21,error_202,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,,,,2026-07-21,error_202,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,,,,2026-07-21,error_202,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,,,,2026-07-21,error_202,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,,,,2026-07-21,error_202,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,,,,2026-07-21,error_202,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,,,,2026-07-21,error_202,240350695
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,,,,2026-07-21,error_202,236898883
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,,,,2026-07-21,error_202,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,,,,2026-07-21,error_202,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,,,,2026-07-21,error_202,241039999
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,,,,2026-07-21,error_202,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,,,,2026-07-21,error_202,240351092
book_242978550,,https://www.goodreads.com/book/show/242978550-oh-my-affogato,,,,2026-07-21,error_202,242978550
book_240687168,,https://www.goodreads.com/book/show/240687168-calypso-s-odyssey,,,,2026-07-21,error_202,240687168
book_240687394,,https://www.goodreads.com/book/show/240687394-how-to-lose-a-laird,,,,2026-07-21,error_202,240687394
book_243617472,,https://www.goodreads.com/book/show/243617472-this-is-why-i-need-you,,,,2026-07-21,error_202,243617472
book_240748555,,https://www.goodreads.com/book/show/240748555-lake-life,,,,2026-07-21,error_202,240748555
book_240114093,,https://www.goodreads.com/book/show/240114093-in-between-days,,,,2026-07-21,error_202,240114093
book_240748565,,https://www.goodreads.com/book/show/240748565-meet-me-at-the-picket-line,,,,2026-07-21,error_202,240748565
book_251684989,,https://www.goodreads.com/book/show/251684989-achilles,,,,2026-07-21,error_202,251684989
book_220769791,,https://www.goodreads.com/book/show/220769791-legacy-of-desire,,,,2026-07-21,error_202,220769791
book_244953206,,https://www.goodreads.com/book/show/244953206-miss-beth-bettencourt,,,,2026-07-21,error_202,244953206
book_236878084,,https://www.goodreads.com/book/show/236878084-the-dove-and-the-rogue,,,,2026-07-21,error_202,236878084
book_237615294,,https://www.goodreads.com/book/show/237615294-we-could-be-anyone,,,,2026-07-21,error_202,237615294
book_239780169,,https://www.goodreads.com/book/show/239780169-mothman-is-my-boyfriend,,,,2026-07-21,error_202,239780169
book_239453885,,https://www.goodreads.com/book/show/239453885-rainy-day-meet-cute,,,,2026-07-21,error_202,239453885
book_250704625,,https://www.goodreads.com/book/show/250704625-14-yubisaki-to-renren-14,,,,2026-07-21,error_202,250704625
book_247590546,,https://www.goodreads.com/book/show/247590546-chai-and-charmcraft,,,,2026-07-21,error_202,247590546
book_224003514,,https://www.goodreads.com/book/show/224003514-fine-print-volume-3,,,,2026-07-21,error_202,224003514
book_247189173,,https://www.goodreads.com/book/show/247189173-all-things-devour,,,,2026-07-21,error_202,247189173
book_249061617,,https://www.goodreads.com/book/show/249061617-the-golden-jackal,,,,2026-07-21,error_202,249061617
book_231698932,,https://www.goodreads.com/book/show/231698932-king-of-gluttony,,,,2026-07-21,error_202,231698932
book_236142491,,https://www.goodreads.com/book/show/236142491-cherry-baby,,,,2026-07-21,error_202,236142491
book_239151042,,https://www.goodreads.com/book/show/239151042-annie-knows-everything,,,,2026-07-21,error_202,239151042
book_156714412,,https://www.goodreads.com/book/show/156714412-i-could-give-you-the-moon,,,,2026-07-21,error_202,156714412
book_238767001,,https://www.goodreads.com/book/show/238767001-the-name-game,,,,2026-07-21,error_202,238767001
book_238227070,,https://www.goodreads.com/book/show/238227070-the-paris-match,,,,2026-07-21,error_202,238227070
book_235992492,,https://www.goodreads.com/book/show/235992492-happy-ending,,,,2026-07-21,error_202,235992492
book_238179132,,https://www.goodreads.com/book/show/238179132-enemies-to-lovers,,,,2026-07-21,error_202,238179132
book_238766783,,https://www.goodreads.com/book/show/238766783-don-t-tell-me-how-it-ends,,,,2026-07-21,error_202,238766783
book_238227084,,https://www.goodreads.com/book/show/238227084-the-write-off,,,,2026-07-21,error_202,238227084
book_244967319,,https://www.goodreads.com/book/show/244967319-unapologetic-love-story,,,,2026-07-21,error_202,244967319
book_222420098,,https://www.goodreads.com/book/show/222420098-the-summer-i-found-you,,,,2026-07-21,error_202,222420098
book_239152349,,https://www.goodreads.com/book/show/239152349-boots-beneath-her-bed,,,,2026-07-21,error_202,239152349
book_227772353,,https://www.goodreads.com/book/show/227772353-more-like-enemigas,,,,2026-07-21,error_202,227772353
book_243438123,,https://www.goodreads.com/book/show/243438123-the-alias-agenda,,,,2026-07-21,error_202,243438123
book_244171236,,https://www.goodreads.com/book/show/244171236-the-woman-from-nowhere,,,,2026-07-21,error_202,244171236
book_240687164,,https://www.goodreads.com/book/show/240687164-the-summer-of-lost-things,,,,2026-07-21,error_202,240687164
book_32784116,,https://www.goodreads.com/book/show/32784116-falter,,,,2026-07-21,error_202,32784116
book_232951440,,https://www.goodreads.com/book/show/232951440-heart-racer,,,,2026-07-21,error_202,232951440
book_250411128,,https://www.goodreads.com/book/show/250411128-mr-2-out-of-10,,,,2026-07-21,error_202,250411128
book_247202588,,https://www.goodreads.com/book/show/247202588-true-colors,,,,2026-07-21,error_202,247202588
book_61854803,,https://www.goodreads.com/book/show/61854803-father-material,,,,2026-07-21,error_202,61854803
book_247140851,,https://www.goodreads.com/book/show/247140851-the-hot-honey-hideaway,,,,2026-07-21,error_202,247140851
book_240114323,,https://www.goodreads.com/book/show/240114323-dangerously-ours,,,,2026-07-21,error_202,240114323
book_240381682,,https://www.goodreads.com/book/show/240381682-double-happiness,,,,2026-07-21,error_202,240381682
book_239494035,,https://www.goodreads.com/book/show/239494035-serving-up-a-second-chance,,,,2026-07-21,error_202,239494035
book_234571655,,https://www.goodreads.com/book/show/234571655-unveiled,,,,2026-07-21,error_202,234571655
book_236764591,,https://www.goodreads.com/book/show/236764591-sun-kissed-fangs,,,,2026-07-21,error_202,236764591
book_250681590,,https://www.goodreads.com/book/show/250681590-crown-me-dead,,,,2026-07-21,error_202,250681590
book_241908745,,https://www.goodreads.com/book/show/241908745-blood-bound,,,,2026-07-21,error_202,241908745
book_239152339,,https://www.goodreads.com/book/show/239152339-thistlemarsh,,,,2026-07-21,error_202,239152339
book_239680395,,https://www.goodreads.com/book/show/239680395-the-wicked-sea,,,,2026-07-21,error_202,239680395
book_235992422,,https://www.goodreads.com/book/show/235992422-deathbringer,,,,2026-07-21,error_202,235992422
book_236809193,,https://www.goodreads.com/book/show/236809193-death-meets-cute,,,,2026-07-21,error_202,236809193
book_239680464,,https://www.goodreads.com/book/show/239680464-an-arcane-study-of-stars,,,,2026-07-21,error_202,239680464
