book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_246408301,,https://www.goodreads.com/book/show/246408301-managing-the-vampire-s-mansion,450.0,4.24,"{""fantasy"": null, ""urban fantasy"": null, ""romance"": null, ""paranormal"": null, ""vampires"": null, ""cozy"": null, ""fae"": null, ""magic"": null, ""paranormal romance"": null, ""romantasy"": null}",2026-07-05,success,246408301
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1675.0,4.28,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""slow burn"": null, ""adult"": null, ""war"": null}",2026-07-05,success,220667263
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2663.0,4.29,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""dragons"": null}",2026-07-05,success,210277261
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,3942.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""spicy"": null}",2026-07-05,success,232794908
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,825.0,4.18,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""high fantasy"": null, ""science fiction fantasy"": null}",2026-07-05,success,239422480
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,5291.0,4.11,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""gothic"": null, ""romance"": null, ""dark"": null, ""audiobook"": null, ""dark fantasy"": null, ""fantasy romance"": null, ""horror"": null}",2026-07-05,success,219866773
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,6930.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-07-05,success,195436605
book_241909843,,https://www.goodreads.com/book/show/241909843-wild-chance,58.0,4.27,"{""contemporary romance"": null}",2026-07-05,success,241909843
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,100.0,4.22,"{""romance"": null, ""fantasy"": null, ""romantasy"": null, ""paranormal romance"": null, ""witches"": null, ""magic"": null, ""marriage of convenience"": null, ""supernatural"": null, ""royalty"": null, ""fae"": null}",2026-07-05,success,230407233
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,485.0,3.69,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance romance"": null, ""forced proximity"": null, ""found family"": null, ""black author"": null}",2026-07-05,success,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,345.0,3.86,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""asian literature"": null, ""asian american"": null}",2026-07-05,success,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,451.0,4.34,"{""second chance"": null, ""friends to lovers"": null, ""small town romance"": null, ""marriage of convenience"": null, ""romance"": null, ""second chance romance"": null, ""westerns"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""forced proximity"": null}",2026-07-05,success,250280655
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,407.0,4.19,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""chick lit"": null, ""contemporary romance"": null, ""clean romance"": null, ""adult"": null, ""adult fiction"": null, ""audiobook"": null, ""closed door romance"": null}",2026-07-05,success,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,"{""romance"": null, ""historical fiction"": null, ""historical"": null, ""lesbian"": null, ""historical romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-07-05,success,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,933.0,3.87,"{""romance"": null, ""fiction"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""second chance"": null, ""chick lit"": null, ""france"": null, ""summer"": null}",2026-07-05,success,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,198.0,3.69,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""cozy mystery"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""thriller"": null, ""cozy"": null, ""murder mystery"": null}",2026-07-05,success,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,145.0,4.52,"{""cozy mystery"": null, ""mystery"": null, ""humor"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null, ""contemporary"": null, ""audiobook"": null, ""southern"": null, ""romance"": null}",2026-07-05,success,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,586.0,3.95,"{""romance"": null, ""audiobook"": null, ""christian fiction"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null, ""clean romance"": null, ""contemporary romance"": null, ""christian"": null, ""chick lit"": null}",2026-07-05,success,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,434.0,4.02,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""african american"": null, ""african american romance"": null, ""black author"": null, ""fiction"": null, ""adult"": null, ""summer reads"": null}",2026-07-05,success,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,731.0,3.79,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""fiction"": null, ""chick lit"": null, ""rom com"": null, ""fake dating"": null, ""second chance"": null}",2026-07-05,success,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,121.0,3.89,"{""romance"": null, ""young adult"": null, ""lgbt"": null, ""lesbian"": null, ""contemporary"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""summer"": null, ""black author"": null}",2026-07-05,success,238766989
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,60.0,3.86,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""fiction"": null, ""mythology"": null, ""contemporary"": null, ""fae"": null}",2026-07-05,success,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,112.0,3.59,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mythology"": null, ""asian literature"": null, ""contemporary"": null, ""audiobook"": null, ""urban fantasy"": null, ""comics"": null, ""grief"": null}",2026-07-05,success,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,79.0,3.41,"{""fiction"": null, ""romance"": null, ""retellings"": null, ""literary fiction"": null, ""aapi"": null, ""audiobook"": null, ""contemporary"": null, ""adult"": null, ""green"": null}",2026-07-05,success,239680392
book_239680461,,https://www.goodreads.com/book/show/239680461-the-unruly-heart-of-miss-darcy,98.0,3.98,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""historical fiction"": null, ""historical"": null, ""lgbt"": null, ""young adult"": null, ""fiction"": null, ""retellings"": null, ""historical romance"": null}",2026-07-05,success,239680461
book_239680443,,https://www.goodreads.com/book/show/239680443-seyoon-and-dean-unscripted,111.0,4.14,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""fake dating"": null, ""asian literature"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult contemporary"": null}",2026-07-05,success,239680443
book_232737557,,https://www.goodreads.com/book/show/232737557-your-soulmail-is-attached,162.0,3.62,"{""romance"": null, ""magical realism"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-07-05,success,232737557
book_236304687,,https://www.goodreads.com/book/show/236304687-in-pursuit-of-civility,106.0,4.05,"{""romance"": null, ""historical"": null, ""historical fiction"": null, ""christian fiction"": null, ""fiction"": null, ""historical romance"": null, ""christian"": null, ""clean romance"": null, ""audiobook"": null, ""humor"": null}",2026-07-05,success,236304687
book_239152646,,https://www.goodreads.com/book/show/239152646-the-bush-tea-murder,58.0,3.79,"{""mystery"": null, ""cozy mystery"": null, ""cozy"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null}",2026-07-05,success,239152646
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,134.0,3.67,"{""dark academia"": null, ""fantasy"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""dystopia"": null, ""mystery"": null, ""gay"": null, ""adult"": null, ""book club"": null}",2026-07-05,success,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,70.0,4.44,"{""middle grade"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""jewish"": null, ""contemporary"": null, ""romance"": null, ""fiction"": null, ""art"": null, ""contemporary romance"": null}",2026-07-05,success,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,89.0,4.24,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""queer"": null, ""lgbt"": null, ""italy"": null, ""m m romance"": null, ""summer"": null, ""cozy"": null, ""audiobook"": null}",2026-07-05,success,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,152.0,4.59,"{""historical fiction"": null, ""mystery"": null, ""christian fiction"": null, ""romance"": null, ""christian"": null, ""historical"": null, ""fiction"": null, ""clean romance"": null, ""found family"": null, ""christian romance"": null}",2026-07-05,success,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,18.0,4.56,"{""romance"": null}",2026-07-05,success,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,284.0,4.31,"{""graphic novels"": null, ""fantasy"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""comics"": null, ""lesbian"": null, ""graphic novels comics"": null, ""fiction"": null}",2026-07-05,success,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,335.0,4.37,"{""dark romance"": null, ""romance"": null, ""forced proximity"": null, ""dark"": null, ""contemporary"": null, ""romantic suspense"": null, ""contemporary romance"": null, ""found family"": null, ""forbidden romance"": null, ""suspense"": null}",2026-07-05,success,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,65.0,4.65,"{""romance"": null, ""fantasy"": null, ""lgbt"": null, ""historical fiction"": null, ""historical"": null, ""novels"": null, ""m m romance"": null, ""fiction"": null, ""manga"": null}",2026-07-05,success,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,25.0,4.24,"{""fantasy"": null, ""young adult"": null, ""science fiction"": null, ""fiction"": null, ""romance"": null, ""young adult fantasy"": null, ""royalty"": null, ""young adult science fiction"": null}",2026-07-05,success,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,132.0,4.32,"{""romance"": null, ""romantic suspense"": null, ""suspense"": null, ""thriller"": null, ""mystery"": null, ""contemporary romance"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null}",2026-07-05,success,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,50.0,3.59,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""historical"": null, ""summer"": null, ""audiobook"": null, ""adult fiction"": null}",2026-07-05,success,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,31.0,4.27,"{""fantasy"": null, ""young adult"": null, ""urban fantasy"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""found family"": null, ""contemporary"": null, ""young adult fantasy"": null}",2026-07-05,success,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,366.0,3.92,"{""dark romance"": null, ""forced proximity"": null, ""romance"": null, ""romantic suspense"": null, ""audiobook"": null, ""suspense"": null, ""dark"": null, ""contemporary romance"": null, ""contemporary"": null, ""steamy"": null}",2026-07-05,success,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""autistic spectrum disorder"": null, ""audiobook"": null, ""disability"": null, ""fiction"": null, ""adult fiction"": null}",2026-07-05,success,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,143.0,3.63,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""marriage of convenience"": null, ""audiobook"": null, ""forced proximity"": null, ""regency"": null, ""slow burn"": null, ""regency romance"": null, ""adult"": null}",2026-07-05,success,199820367
