book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,186369.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-06-01,success,55076069
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,110912.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-06-01,success,58341222
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,15594.0,3.93,"{""audiobook"": null, ""mystery"": null, ""thriller"": null, ""mystery thriller"": null, ""fiction"": null, ""romance"": null, ""book club"": null, ""suspense"": null, ""contemporary"": null, ""adult"": null}",2026-06-01,success,231126887
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,21647.0,4.34,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""audiobook"": null, ""contemporary"": null, ""forced proximity"": null, ""baseball"": null}",2026-06-01,success,230926478
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,130406.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-06-01,success,60393672
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,171025.0,4.18,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-06-01,success,194802722
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,29469.0,3.28,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-06-01,success,240424526
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,100223.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""book club"": null, ""rom com"": null, ""small town romance"": null}",2026-06-01,success,58684524
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,121648.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-06-01,success,55710822
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,108812.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""friends to lovers"": null}",2026-06-01,success,61918816
book_239703816,,https://www.goodreads.com/book/show/239703816-our-perfect-storm,11705.0,4.14,"{""romance"": null, ""summer"": null, ""fiction"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""book club"": null, ""adult"": null}",2026-06-01,success,239703816
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,136676.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""book club"": null, ""summer reads"": null, ""adult"": null, ""chick lit"": null}",2026-06-01,success,195820807
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,168821.0,3.94,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-06-01,success,61718053
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,162108.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-06-01,success,242528917
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,8023.0,3.9,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""new adult"": null, ""sports romance"": null, ""college"": null, ""audiobook"": null, ""summer"": null}",2026-06-01,success,231474494
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,989.0,3.83,"{""romance"": null, ""short stories"": null, ""fiction"": null, ""contemporary"": null, ""novella"": null, ""ebooks"": null, ""chick lit"": null, ""audiobook"": null, ""contemporary romance"": null, ""amazon"": null}",2026-06-01,success,249199358
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,15622.0,3.47,"{""thriller"": null, ""colleen hoover"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-06-01,success,241458703
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,38822.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""audiobook"": null}",2026-06-01,success,146943389
book_232794526,,https://www.goodreads.com/book/show/232794526-this-book-made-me-think-of-you,10589.0,4.34,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""books about books"": null, ""contemporary"": null, ""book club"": null, ""grief"": null, ""adult"": null, ""chick lit"": null, ""contemporary romance"": null}",2026-06-01,success,232794526
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,35796.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-06-01,success,146943908
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,2298.0,3.95,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""cozy"": null, ""summer"": null, ""adult"": null, ""spicy"": null}",2026-06-01,success,236368418
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,106279.0,4.15,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-06-01,success,62926938
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,31361.0,4.33,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-06-01,success,196219692
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,24636.0,4.02,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""summer"": null, ""chick lit"": null, ""summer reads"": null, ""contemporary"": null, ""beach reads"": null, ""adult"": null}",2026-06-01,success,62873996
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,18415.0,4.24,"{""romance"": null, ""young adult"": null, ""fake dating"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-06-01,success,223262140
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,,,,2026-06-01,error_503,223688905
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,60418.0,4.18,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""thriller"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-06-01,success,50531218
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,14036.0,4.33,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""adult fiction"": null, ""road trip"": null}",2026-06-01,success,218460347
book_243359903,,https://www.goodreads.com/book/show/243359903-rules-for-the-summer,2279.0,3.97,"{""romance"": null, ""summer"": null, ""audiobook"": null, ""summer reads"": null, ""rom com"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""he falls first"": null, ""slow burn"": null}",2026-06-01,success,243359903
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,3803.0,4.26,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""rom com"": null, ""fiction"": null, ""forced proximity"": null, ""chick lit"": null, ""found family"": null}",2026-06-01,success,227081378
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,,,,2026-06-01,error_503,239152335
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,57401.0,3.93,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null, ""forced proximity"": null}",2026-06-01,success,58724801
book_239704097,,https://www.goodreads.com/book/show/239704097-wake-up-calls,407.0,4.25,"{""fiction"": null, ""romance"": null, ""mystery"": null, ""contemporary"": null, ""family"": null, ""chick lit"": null, ""adult"": null, ""book club"": null, ""womens fiction"": null, ""audiobook"": null}",2026-06-01,success,239704097
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,8174.0,3.53,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""second chance"": null, ""summer reads"": null, ""adult"": null}",2026-06-01,success,235991978
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,22538.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-06-01,success,127152907
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,2381.0,3.88,"{""romance"": null, ""westerns"": null, ""cowboy romance"": null, ""friends to lovers"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null}",2026-06-01,success,237362962
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,24022.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-06-01,success,229717312
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,2242.0,3.18,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""chick lit"": null, ""adult"": null, ""literary fiction"": null, ""adult fiction"": null, ""book club"": null, ""music"": null}",2026-06-01,success,239051491
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,48340.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-06-01,success,58658940
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,4968.0,4.72,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""romance"": null, ""historical"": null, ""humor"": null, ""victorian"": null, ""adult"": null, ""regency"": null, ""adult fiction"": null}",2026-06-01,success,63027990
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,1729.0,3.59,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""fiction"": null, ""contemporary romance"": null, ""christmas"": null, ""contemporary"": null, ""second chance"": null, ""adult"": null}",2026-06-01,success,248063445
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,3635.0,3.91,"{""romance"": null, ""second chance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""workplace romance"": null, ""second chance romance"": null, ""workplace"": null, ""contemporary"": null, ""slow burn"": null}",2026-06-01,success,233943456
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,,,,2026-06-01,error_503,208931300
