book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_239680397,,https://www.goodreads.com/book/show/239680397-the-tricky-business-of-faerie-bargains,,,,2026-08-27,error_202,239680397
book_239433293,,https://www.goodreads.com/book/show/239433293-our-rogue-fates,,,,2026-08-27,error_202,239433293
book_236809184,,https://www.goodreads.com/book/show/236809184-cruel-angel-deluxe-edition,,,,2026-08-27,error_202,236809184
book_238767016,,https://www.goodreads.com/book/show/238767016-daughter-of-the-wind,,,,2026-08-27,error_202,238767016
book_238226663,,https://www.goodreads.com/book/show/238226663-the-alchemary,,,,2026-08-27,error_202,238226663
book_234804329,,https://www.goodreads.com/book/show/234804329-the-demonic-inventions-of-aurelie-blake,,,,2026-08-27,error_202,234804329
book_239413682,,https://www.goodreads.com/book/show/239413682-the-night-king-s-court,,,,2026-08-27,error_202,239413682
book_235992393,,https://www.goodreads.com/book/show/235992393-infinite-shores,,,,2026-08-27,error_202,235992393
book_239680531,,https://www.goodreads.com/book/show/239680531-honey-in-her-veins,,,,2026-08-27,error_202,239680531
book_221577707,,https://www.goodreads.com/book/show/221577707-vile-lady-villains,,,,2026-08-27,error_202,221577707
book_222798701,,https://www.goodreads.com/book/show/222798701-the-redwood-bargain,,,,2026-08-27,error_202,222798701
book_228011526,,https://www.goodreads.com/book/show/228011526-heir-of-broken-souls,,,,2026-08-27,error_202,228011526
book_250119403,,https://www.goodreads.com/book/show/250119403-shadow-trials,,,,2026-08-27,error_202,250119403
book_234936025,,https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit,,,,2026-08-27,error_202,234936025
book_240322301,,https://www.goodreads.com/book/show/240322301-light-burned,,,,2026-08-27,error_202,240322301
book_251047268,,https://www.goodreads.com/book/show/251047268-the-blood-plagues,,,,2026-08-27,error_202,251047268
book_242108125,,https://www.goodreads.com/book/show/242108125-love-lethal-death-divine,,,,2026-08-27,error_202,242108125
book_238135977,,https://www.goodreads.com/book/show/238135977-lady-agatha-speaks-her-mind,,,,2026-08-27,error_202,238135977
book_246645520,,https://www.goodreads.com/book/show/246645520-of-lust-and-lunacy,,,,2026-08-27,error_202,246645520
book_248341735,,https://www.goodreads.com/book/show/248341735-bride-of-ash-and-dust,,,,2026-08-27,error_202,248341735
book_239042558,,https://www.goodreads.com/book/show/239042558-an-elixir-for-wanderlust,,,,2026-08-27,error_202,239042558
book_246200591,,https://www.goodreads.com/book/show/246200591-hail-the-rising-tides,,,,2026-08-27,error_202,246200591
book_238226706,,https://www.goodreads.com/book/show/238226706-morgana-and-oz-vol-4,,,,2026-08-27,error_202,238226706
book_247421760,,https://www.goodreads.com/book/show/247421760-the-last-guardian,,,,2026-08-27,error_202,247421760
book_239051491,,https://www.goodreads.com/book/show/239051491-american-fantasy,,,,2026-08-27,error_202,239051491
book_240381497,,https://www.goodreads.com/book/show/240381497-the-one-day-you-were-my-husband,,,,2026-08-27,error_202,240381497
book_239432817,,https://www.goodreads.com/book/show/239432817-beneath,,,,2026-08-27,error_202,239432817
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,,,,2026-08-27,error_202,233717187
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,,,,2026-08-27,error_202,222706197
book_239453879,,https://www.goodreads.com/book/show/239453879-the-night-bus,,,,2026-08-27,error_202,239453879
book_241673483,,https://www.goodreads.com/book/show/241673483-stars-stripes-summer-nights,,,,2026-08-27,error_202,241673483
book_239320055,,https://www.goodreads.com/book/show/239320055-heartstopper,,,,2026-08-27,error_202,239320055
book_222021267,,https://www.goodreads.com/book/show/222021267-mrs-endicott-s-splendid-adventure,,,,2026-08-27,error_202,222021267
book_201120288,,https://www.goodreads.com/book/show/201120288-13,,,,2026-08-27,error_202,201120288
book_62022434,,https://www.goodreads.com/book/show/62022434-things-we-hide-from-the-light,,,,2026-08-27,error_202,62022434
book_58100280,,https://www.goodreads.com/book/show/58100280-the-cheat-sheet,,,,2026-08-27,error_202,58100280
book_220500719,,https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood,,,,2026-08-27,error_202,220500719
book_222818703,,https://www.goodreads.com/book/show/222818703-spellcaster,,,,2026-08-27,error_202,222818703
book_242687797,,https://www.goodreads.com/book/show/242687797-war-of-fire-and-fury,,,,2026-08-27,error_202,242687797
book_61250159,,https://www.goodreads.com/book/show/61250159-the-prisoner-s-throne,,,,2026-08-27,error_202,61250159
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,,,,2026-08-27,error_202,227786635
book_240704853,,https://www.goodreads.com/book/show/240704853-the-lake-house,,,,2026-08-27,error_202,240704853
book_237353760,,https://www.goodreads.com/book/show/237353760-a-brewed-awakening,,,,2026-08-27,error_202,237353760
book_240123103,,https://www.goodreads.com/book/show/240123103-royal-summer,,,,2026-08-27,error_202,240123103
book_235725782,,https://www.goodreads.com/book/show/235725782-when-the-light-returns,,,,2026-08-27,error_202,235725782
book_241125269,,https://www.goodreads.com/book/show/241125269-the-unicorn-hunters,,,,2026-08-27,error_202,241125269
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,,,,2026-08-27,error_202,218460347
book_239152335,,https://www.goodreads.com/book/show/239152335-go-gentle,,,,2026-08-27,error_202,239152335
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,,,,2026-08-27,error_202,227081378
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,,,,2026-08-27,error_202,228164259
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,,,,2026-08-27,error_202,236022566
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,,,,2026-08-27,error_202,236596392
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,,,,2026-08-27,error_202,216725635
book_240670182,,https://www.goodreads.com/book/show/240670182-clash-of-claws,,,,2026-08-27,error_202,240670182
book_239703816,,https://www.goodreads.com/book/show/239703816-our-perfect-storm,,,,2026-08-27,error_202,239703816
book_62873996,,https://www.goodreads.com/book/show/62873996-the-five-star-weekend,,,,2026-08-27,error_202,62873996
book_251499981,,https://www.goodreads.com/book/show/251499981-s-more-of-you,,,,2026-08-27,error_202,251499981
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,,,,2026-08-27,error_202,59041700
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,,,,2026-08-27,error_202,235735088
book_242753329,,https://www.goodreads.com/book/show/242753329-it-s-about-time,,,,2026-08-27,error_202,242753329
book_234352814,,https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter,,,,2026-08-27,error_202,234352814
book_56269205,,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,,,,2026-08-27,error_202,56269205
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,,,,2026-08-27,error_202,123349658
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,,,,2026-08-27,error_202,205044632
book_238740256,,https://www.goodreads.com/book/show/238740256-the-thorn-queen,,,,2026-08-27,error_202,238740256
book_165940202,,https://www.goodreads.com/book/show/165940202-a-fate-inked-in-blood,,,,2026-08-27,error_202,165940202
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,,,,2026-08-27,error_202,230889827
book_252104390,,https://www.goodreads.com/book/show/252104390-these-immortal-truths,,,,2026-08-27,error_202,252104390
book_240019870,,https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son,,,,2026-08-27,error_202,240019870
book_240019782,,https://www.goodreads.com/book/show/240019782-storm-breaker,,,,2026-08-27,error_202,240019782
book_238743626,,https://www.goodreads.com/book/show/238743626-verity-guild,,,,2026-08-27,error_202,238743626
book_241075755,,https://www.goodreads.com/book/show/241075755-the-kings-list,,,,2026-08-27,error_202,241075755
book_252479371,,https://www.goodreads.com/book/show/252479371-veiled-court,1098.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dragons"": null, ""romance"": null, ""slow burn"": null, ""magic"": null, ""adult"": null}",2026-08-27,success,252479371
book_240019965,,https://www.goodreads.com/book/show/240019965-a-curse-of-beasts-and-magic,905.0,4.13,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""paranormal"": null, ""magic"": null, ""dragons"": null, ""paranormal romance"": null, ""fantasy romance"": null}",2026-08-27,success,240019965
book_241039404,,https://www.goodreads.com/book/show/241039404-the-lost-book-of-lancelot,229.0,3.82,"{""fantasy"": null, ""historical fiction"": null, ""queer"": null, ""mythology"": null, ""lgbt"": null, ""retellings"": null, ""fiction"": null, ""arthurian"": null, ""romance"": null, ""historical"": null}",2026-08-27,success,241039404
book_240019548,,https://www.goodreads.com/book/show/240019548-the-fake-divination-offense,1100.0,3.9,"{""romance"": null, ""fantasy"": null, ""lgbt"": null, ""audiobook"": null, ""queer"": null, ""m m romance"": null, ""sports"": null, ""adult"": null, ""romantasy"": null, ""fake dating"": null}",2026-08-27,success,240019548
book_240424548,,https://www.goodreads.com/book/show/240424548-the-arcane-arts,,,,2026-08-27,error_503,240424548
book_220525868,,https://www.goodreads.com/book/show/220525868-all-hail-chaos,1039.0,4.08,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""science fiction fantasy"": null, ""lgbt"": null}",2026-08-27,success,220525868
book_240687976,,https://www.goodreads.com/book/show/240687976-a-queen-crowned-in-flames,548.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null}",2026-08-27,success,240687976
book_240123104,,https://www.goodreads.com/book/show/240123104-a-dark-and-wild-wood,322.0,3.2,"{""fantasy"": null, ""gothic"": null, ""horror"": null, ""retellings"": null, ""romance"": null, ""historical fiction"": null, ""adult"": null, ""fiction"": null, ""historical"": null, ""witches"": null}",2026-08-27,success,240123104
book_241039470,,https://www.goodreads.com/book/show/241039470-a-kiss-of-crimson-ash,,,,2026-08-27,error_503,241039470
book_241406619,,https://www.goodreads.com/book/show/241406619-nemesis-mine,704.0,3.86,"{""fantasy"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""romantasy"": null, ""adult"": null, ""m m romance"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-08-27,success,241406619
book_239779041,,https://www.goodreads.com/book/show/239779041-archangel-s-eternity,620.0,4.57,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""paranormal romance"": null, ""paranormal"": null, ""angels"": null, ""vampires"": null, ""audiobook"": null, ""romantasy"": null, ""fantasy romance"": null}",2026-08-27,success,239779041
book_244967521,,https://www.goodreads.com/book/show/244967521-the-dreamless,59.0,4.1,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null}",2026-08-27,success,244967521
book_221085106,,https://www.goodreads.com/book/show/221085106-unity,,,"{""romantasy"": null, ""fantasy"": null}",2026-08-27,success,221085106
book_242978418,,https://www.goodreads.com/book/show/242978418-the-last-best-quest-ever,,,,2026-08-27,error_503,242978418
book_249523542,,https://www.goodreads.com/book/show/249523542-what-darkness-brings,321.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""fae"": null, ""magic"": null, ""slow burn"": null, ""dark romance"": null, ""paranormal romance"": null}",2026-08-27,success,249523542
book_240382841,,https://www.goodreads.com/book/show/240382841-a-star-cursed-heart,68.0,3.25,"{""fantasy"": null, ""lesbian"": null, ""queer"": null, ""romance"": null, ""adult"": null, ""lgbt"": null, ""fiction"": null, ""paranormal"": null, ""magic"": null, ""romantasy"": null}",2026-08-27,success,240382841
book_235226725,,https://www.goodreads.com/book/show/235226725-she-knows-all-the-names,174.0,4.48,"{""fantasy"": null, ""mythology"": null, ""young adult"": null, ""romance"": null, ""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""egypt"": null, ""historical"": null, ""romantasy"": null}",2026-08-27,success,235226725
book_249384642,,https://www.goodreads.com/book/show/249384642-veil-of-ash,388.0,4.32,"{""why choose"": null, ""fantasy"": null, ""romantasy"": null, ""magic"": null, ""fae"": null, ""romance"": null, ""paranormal"": null, ""shapeshifters"": null, ""dark academia"": null, ""slow burn"": null}",2026-08-27,success,249384642
book_236117066,,https://www.goodreads.com/book/show/236117066-you-pierce-my-soul,90.0,3.75,"{""queer"": null, ""romance"": null, ""dystopia"": null, ""young adult"": null, ""lesbian"": null, ""lgbt"": null, ""science fiction"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null}",2026-08-27,success,236117066
book_239234467,,https://www.goodreads.com/book/show/239234467-plastic-prism-void,83.0,4.13,"{""science fiction"": null, ""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""transgender"": null, ""romantasy"": null, ""adult"": null, ""dystopia"": null}",2026-08-27,success,239234467
book_243601347,,https://www.goodreads.com/book/show/243601347-king-of-fangs-and-frost,170.0,4.39,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""shapeshifters"": null, ""young adult"": null, ""paranormal romance"": null, ""magic"": null, ""dark"": null}",2026-08-27,success,243601347
book_246373314,,https://www.goodreads.com/book/show/246373314-a-mark-cursed-by-stars,,,,2026-08-27,error_503,246373314
book_246398101,,https://www.goodreads.com/book/show/246398101-donde-canta-la-oscuridad,192.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""retellings"": null, ""fae"": null}",2026-08-27,success,246398101
book_252658437,,https://www.goodreads.com/book/show/252658437-the-order-of-the-black-tapestry,107.0,4.41,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""magic"": null, ""romance"": null, ""fantasy romance"": null, ""paranormal"": null, ""adult"": null, ""shapeshifters"": null, ""slow burn"": null}",2026-08-27,success,252658437
