book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,"{""fantasy"": null, ""dark academia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-24,success,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,335.0,4.37,"{""romance"": null, ""contemporary romance"": null}",2026-04-24,success,223261893
One Golden Summer,Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,57395.0,4.28,"{""romance"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""book club"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-04-24,success,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,47.0,4.59,"{""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""family"": null, ""romance"": null}",2026-04-24,success,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""forced proximity"": null, ""scotland"": null, ""contemporary romance"": null, ""clean romance"": null, ""fade to black"": null, ""dual timeline"": null}",2026-04-24,success,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,42.0,4.55,{},2026-04-24,success,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,1230.0,4.03,"{""dark romance"": null, ""mafia romance"": null, ""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""found family"": null, ""dark"": null, ""contemporary romance"": null, ""contemporary"": null, ""mental health"": null}",2026-04-24,success,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,391.0,3.55,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""cozy fantasy"": null}",2026-04-24,success,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,270.0,4.07,"{""romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""second chance"": null, ""contemporary"": null, ""rom com"": null, ""fiction"": null}",2026-04-24,success,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,9100.0,3.4,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""contemporary"": null, ""hockey"": null, ""contemporary romance"": null, ""fiction"": null, ""hockey romance"": null, ""adult"": null}",2026-04-24,success,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,49.0,4.27,"{""romance"": null, ""contemporary"": null, ""steamy"": null}",2026-04-24,success,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,176.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""hockey romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""college romance"": null}",2026-04-24,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""queer romance"": null}",2026-04-24,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,492.0,3.41,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""adult"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-04-24,success,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,4496.0,4.0,"{""dark romance"": null, ""romance"": null, ""enemies to lovers"": null, ""sports romance"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""hockey romance"": null, ""college"": null}",2026-04-24,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,195.0,3.31,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""chick lit"": null}",2026-04-24,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,330.0,4.21,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""contemporary romance"": null, ""small town romance"": null, ""beach reads"": null, ""contemporary"": null, ""summer"": null}",2026-04-24,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,13157.0,3.85,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null}",2026-04-24,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,4773.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-04-24,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,495.0,3.97,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""regency romance"": null}",2026-04-24,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,917.0,3.18,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""audiobook"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-24,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,203.0,3.38,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-24,success,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,178.0,4.16,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""kidnapping"": null, ""abuse"": null}",2026-04-24,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,992.0,4.01,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-04-24,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,497.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency"": null, ""audiobook"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-04-24,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,212.0,3.79,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""holiday"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""slow burn"": null, ""rom com"": null}",2026-04-24,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1493.0,4.04,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-04-24,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1040.0,3.7,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-04-24,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,261.0,3.23,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""audiobook"": null, ""sports romance"": null, ""lesbian fiction"": null}",2026-04-24,success,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,6156.0,3.65,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-04-24,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""grief"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-24,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""adult"": null, ""workplace romance"": null, ""audiobook"": null}",2026-04-24,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-04-24,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-04-24,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,16635.0,3.65,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""lgbt"": null, ""book club"": null, ""queer"": null}",2026-04-24,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1587.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-04-24,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-04-24,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,777.0,3.45,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""college romance"": null, ""football"": null, ""new adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-04-24,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2480.0,3.68,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-04-24,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,13.0,4.38,{},2026-04-24,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,329.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-24,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.9,{},2026-04-24,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2421.0,3.76,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-04-24,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1481.0,3.5,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-04-24,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,537.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""workplace romance"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-04-24,success,214268995
