book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""queer romance"": null}",2026-04-30,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,498.0,3.42,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""fiction"": null, ""adult"": null, ""retellings"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-04-30,success,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,4547.0,4.0,"{""dark romance"": null, ""romance"": null, ""enemies to lovers"": null, ""sports romance"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""hockey romance"": null, ""college"": null}",2026-04-30,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,196.0,3.31,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""chick lit"": null}",2026-04-30,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,333.0,4.21,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""contemporary romance"": null, ""small town romance"": null, ""beach reads"": null, ""contemporary"": null, ""summer"": null}",2026-04-30,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,13224.0,3.85,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""rom com"": null, ""adult"": null}",2026-04-30,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,4807.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-04-30,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,495.0,3.97,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""regency romance"": null}",2026-04-30,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,920.0,3.18,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""audiobook"": null, ""forced proximity"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-30,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,204.0,3.38,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-04-30,success,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,179.0,4.16,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""kidnapping"": null, ""abuse"": null}",2026-04-30,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,1013.0,4.01,"{""romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-04-30,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,500.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""regency"": null, ""audiobook"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-04-30,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,216.0,3.77,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""contemporary romance"": null, ""holiday"": null, ""contemporary"": null, ""fiction"": null, ""slow burn"": null, ""audiobook"": null, ""rom com"": null}",2026-04-30,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1500.0,4.04,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-04-30,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1041.0,3.7,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-04-30,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,261.0,3.23,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""audiobook"": null, ""fiction"": null, ""sports romance"": null, ""lesbian fiction"": null}",2026-04-30,success,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,6237.0,3.65,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-04-30,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""grief"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-30,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""adult"": null, ""workplace romance"": null, ""audiobook"": null}",2026-04-30,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-04-30,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-04-30,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,16698.0,3.65,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""lgbt"": null, ""book club"": null, ""queer"": null}",2026-04-30,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1604.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-04-30,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-04-30,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,777.0,3.45,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""college romance"": null, ""football"": null, ""new adult"": null, ""audiobook"": null, ""contemporary romance"": null}",2026-04-30,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2496.0,3.68,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""chick lit"": null, ""adult fiction"": null, ""books about books"": null}",2026-04-30,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,13.0,4.38,{},2026-04-30,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,329.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-04-30,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,7.0,4.9,{},2026-04-30,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2442.0,3.76,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-04-30,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1486.0,3.49,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-04-30,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,541.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""workplace romance"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-04-30,success,214268995
book_235992312,,https://www.goodreads.com/book/show/235992312-honey-bee-mine,312.0,3.79,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""rom com"": null, ""enemies to lovers"": null, ""adult fiction"": null, ""chick lit"": null}",2026-04-30,success,235992312
book_247778820,,https://www.goodreads.com/book/show/247778820-sticks-stones,83.0,3.98,"{""sports romance"": null, ""romance"": null, ""hockey"": null, ""sports"": null, ""novella"": null, ""forced proximity"": null, ""contemporary"": null, ""contemporary romance"": null, ""hockey romance"": null}",2026-04-30,success,247778820
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,88.0,4.32,"{""fantasy"": null, ""favorites"": null, ""audiobook"": null}",2026-04-30,success,246626122
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,5035.0,4.23,"{""fantasy"": null, ""historical fiction"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""romance"": null, ""book club"": null, ""historical"": null, ""adult"": null, ""fairy tales"": null}",2026-04-30,success,231126977
book_235992260,,https://www.goodreads.com/book/show/235992260-unbound,3313.0,4.25,"{""romance"": null, ""sports romance"": null, ""second chance"": null, ""hockey"": null, ""contemporary romance"": null, ""sports"": null, ""hockey romance"": null, ""contemporary"": null, ""second chance romance"": null, ""college"": null}",2026-04-30,success,235992260
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,6425.0,4.2,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""feminism"": null, ""contemporary"": null, ""novels"": null, ""audiobook"": null, ""spain"": null, ""literary fiction"": null}",2026-04-30,success,238448115
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,1311.0,4.07,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null, ""slow burn"": null, ""found family"": null}",2026-04-30,success,234463443
book_239434332,,https://www.goodreads.com/book/show/239434332-chasing-the-fire,1043.0,4.28,"{""romance"": null, ""cowboy romance"": null, ""westerns"": null, ""firefighters"": null, ""forced proximity"": null, ""small town romance"": null, ""found family"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-04-30,success,239434332
book_61198133,,https://www.goodreads.com/book/show/61198133-the-stolen-heir,27393.0,3.92,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null, ""fantasy romance"": null}",2026-04-30,success,61198133
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,19362.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-04-30,success,56554281
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,10147.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""high fantasy"": null}",2026-04-30,success,60581370
book_236900512,,https://www.goodreads.com/book/show/236900512-the-dark-lord-s-guide-to-dating-and-other-war-crimes,2677.0,4.03,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""magic"": null, ""fantasy romance"": null, ""dark romance"": null, ""dark"": null, ""fiction"": null, ""humor"": null}",2026-04-30,success,236900512
