book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_236142491,,https://www.goodreads.com/book/show/236142491-cherry-baby,,,,2026-08-10,error_202,236142491
book_239151042,,https://www.goodreads.com/book/show/239151042-annie-knows-everything,,,,2026-08-10,error_202,239151042
book_156714412,,https://www.goodreads.com/book/show/156714412-i-could-give-you-the-moon,,,,2026-08-10,error_202,156714412
book_238767001,,https://www.goodreads.com/book/show/238767001-the-name-game,,,,2026-08-10,error_202,238767001
book_238227070,,https://www.goodreads.com/book/show/238227070-the-paris-match,,,,2026-08-10,error_202,238227070
book_235992492,,https://www.goodreads.com/book/show/235992492-happy-ending,,,,2026-08-10,error_202,235992492
book_238179132,,https://www.goodreads.com/book/show/238179132-enemies-to-lovers,,,,2026-08-10,error_202,238179132
book_238766783,,https://www.goodreads.com/book/show/238766783-don-t-tell-me-how-it-ends,,,,2026-08-10,error_202,238766783
book_238227084,,https://www.goodreads.com/book/show/238227084-the-write-off,,,,2026-08-10,error_202,238227084
book_244967319,,https://www.goodreads.com/book/show/244967319-unapologetic-love-story,,,,2026-08-10,error_202,244967319
book_222420098,,https://www.goodreads.com/book/show/222420098-the-summer-i-found-you,,,,2026-08-10,error_202,222420098
book_239152349,,https://www.goodreads.com/book/show/239152349-boots-beneath-her-bed,,,,2026-08-10,error_202,239152349
book_227772353,,https://www.goodreads.com/book/show/227772353-more-like-enemigas,,,,2026-08-10,error_202,227772353
book_243438123,,https://www.goodreads.com/book/show/243438123-the-alias-agenda,,,,2026-08-10,error_202,243438123
book_244171236,,https://www.goodreads.com/book/show/244171236-the-woman-from-nowhere,,,,2026-08-10,error_202,244171236
book_240687164,,https://www.goodreads.com/book/show/240687164-the-summer-of-lost-things,,,,2026-08-10,error_202,240687164
book_32784116,,https://www.goodreads.com/book/show/32784116-falter,84.0,4.13,"{""contemporary romance"": null, ""romantic suspense"": null, ""romance"": null, ""forced proximity"": null, ""bodyguard romance"": null, ""contemporary"": null, ""celebrity"": null, ""celebrity romance"": null, ""steamy"": null, ""mystery thriller"": null}",2026-08-10,success,32784116
book_232951440,,https://www.goodreads.com/book/show/232951440-heart-racer,90.0,3.72,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""stem"": null, ""college romance"": null, ""contemporary romance"": null, ""rom com"": null}",2026-08-10,success,232951440
book_250411128,,https://www.goodreads.com/book/show/250411128-mr-2-out-of-10,31.0,4.17,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null}",2026-08-10,success,250411128
book_247202588,,https://www.goodreads.com/book/show/247202588-true-colors,77.0,4.71,"{""contemporary romance"": null, ""found family"": null}",2026-08-10,success,247202588
book_61854803,,https://www.goodreads.com/book/show/61854803-father-material,1033.0,4.21,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""m m romance"": null, ""contemporary romance"": null, ""gay"": null}",2026-08-10,success,61854803
book_247140851,,https://www.goodreads.com/book/show/247140851-the-hot-honey-hideaway,,,,2026-08-10,error_503,247140851
book_240114323,,https://www.goodreads.com/book/show/240114323-dangerously-ours,387.0,4.05,"{""romance"": null, ""contemporary romance"": null, ""found family"": null, ""audiobook"": null, ""contemporary"": null, ""dark romance"": null, ""friends to lovers"": null, ""adult"": null, ""fiction"": null, ""crime"": null}",2026-08-10,success,240114323
book_240381682,,https://www.goodreads.com/book/show/240381682-double-happiness,,,,2026-08-10,error_503,240381682
book_239494035,,https://www.goodreads.com/book/show/239494035-serving-up-a-second-chance,25.0,3.82,"{""lesbian"": null, ""contemporary"": null, ""romance"": null, ""harlequin"": null, ""lgbt"": null}",2026-08-10,success,239494035
book_234571655,,https://www.goodreads.com/book/show/234571655-unveiled,1.0,3.57,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dragons"": null, ""young adult"": null}",2026-08-10,success,234571655
book_236764591,,https://www.goodreads.com/book/show/236764591-sun-kissed-fangs,153.0,4.53,"{""fantasy"": null, ""lesbian"": null, ""romance"": null, ""vampires"": null, ""paranormal"": null, ""queer"": null, ""lgbt"": null, ""lesbian fiction"": null, ""dark"": null, ""erotica"": null}",2026-08-10,success,236764591
book_250681590,,https://www.goodreads.com/book/show/250681590-crown-me-dead,,,,2026-08-10,error_503,250681590
book_241908745,,https://www.goodreads.com/book/show/241908745-blood-bound,3591.0,4.09,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""witches"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null}",2026-08-10,success,241908745
book_239152339,,https://www.goodreads.com/book/show/239152339-thistlemarsh,1204.0,3.84,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""fae"": null, ""fiction"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""audiobook"": null}",2026-08-10,success,239152339
book_239680395,,https://www.goodreads.com/book/show/239680395-the-wicked-sea,,,,2026-08-10,error_503,239680395
book_235992422,,https://www.goodreads.com/book/show/235992422-deathbringer,,,,2026-08-10,error_503,235992422
book_236809193,,https://www.goodreads.com/book/show/236809193-death-meets-cute,809.0,3.57,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fiction"": null, ""adult"": null, ""witches"": null, ""fantasy romance"": null, ""monster romance"": null}",2026-08-10,success,236809193
book_239680464,,https://www.goodreads.com/book/show/239680464-an-arcane-study-of-stars,1260.0,3.71,"{""fantasy"": null, ""dark academia"": null, ""romantasy"": null, ""romance"": null, ""academia"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""mystery"": null, ""fantasy romance"": null}",2026-08-10,success,239680464
book_62991929,,https://www.goodreads.com/book/show/62991929-honor-heresy,370.0,3.25,"{""fantasy"": null, ""dark academia"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""horror"": null, ""mystery"": null, ""adult"": null, ""fiction"": null, ""m m romance"": null}",2026-08-10,success,62991929
book_231126874,,https://www.goodreads.com/book/show/231126874-bloodsinger,,,,2026-08-10,error_503,231126874
book_238766958,,https://www.goodreads.com/book/show/238766958-stay-for-a-spell,,,,2026-08-10,error_503,238766958
book_249199989,,https://www.goodreads.com/book/show/249199989-bloom-blood,656.0,4.06,"{""why choose"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""magic"": null, ""mystery"": null, ""enemies to lovers"": null, ""dark romance"": null}",2026-08-10,success,249199989
book_239152343,,https://www.goodreads.com/book/show/239152343-the-antiquarian-s-object-of-desire,903.0,4.03,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""romantasy"": null, ""fiction"": null, ""historical romance"": null, ""adult"": null, ""audiobook"": null, ""historical fantasy"": null}",2026-08-10,success,239152343
book_234508454,,https://www.goodreads.com/book/show/234508454-frozen-by-stardust,878.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""why choose"": null, ""romance"": null, ""fae"": null, ""spicy"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""dark romance"": null}",2026-08-10,success,234508454
book_240591615,,https://www.goodreads.com/book/show/240591615-the-arachnid,1156.0,3.94,"{""dark romance"": null, ""fantasy"": null, ""romance"": null, ""vampires"": null, ""romantasy"": null, ""gothic"": null, ""paranormal"": null, ""audiobook"": null, ""dark"": null, ""enemies to lovers"": null}",2026-08-10,success,240591615
book_235991990,,https://www.goodreads.com/book/show/235991990-year-of-the-mer,271.0,3.2,"{""fantasy"": null, ""retellings"": null, ""lesbian"": null, ""queer"": null, ""mermaids"": null, ""adult"": null, ""fiction"": null, ""lgbt"": null, ""romance"": null, ""dark fantasy"": null}",2026-08-10,success,235991990
book_230612600,,https://www.goodreads.com/book/show/230612600-the-gravewood,1017.0,3.72,"{""fantasy"": null, ""vampires"": null, ""young adult"": null, ""romance"": null, ""paranormal"": null, ""romantasy"": null, ""dystopia"": null, ""horror"": null, ""young adult fantasy"": null, ""audiobook"": null}",2026-08-10,success,230612600
book_231127414,,https://www.goodreads.com/book/show/231127414-west-of-wicked,1400.0,3.85,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""audiobook"": null, ""dark romance"": null, ""adult"": null, ""witches"": null, ""magic"": null, ""dark"": null}",2026-08-10,success,231127414
book_223120417,,https://www.goodreads.com/book/show/223120417-witch-queen-rising,344.0,3.96,"{""fantasy"": null, ""witches"": null, ""paranormal"": null, ""urban fantasy"": null, ""vampires"": null, ""adult"": null, ""fiction"": null, ""romance"": null, ""romantasy"": null, ""magic"": null}",2026-08-10,success,223120417
book_231147851,,https://www.goodreads.com/book/show/231147851-deathly-fates,813.0,3.89,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""asian literature"": null, ""mythology"": null, ""fantasy romance"": null}",2026-08-10,success,231147851
book_239680558,,https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy,797.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""historical fiction"": null, ""historical"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""dark academia"": null, ""fantasy romance"": null}",2026-08-10,success,239680558
book_231387395,,https://www.goodreads.com/book/show/231387395-to-steal-a-throne,271.0,3.87,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""audiobook"": null}",2026-08-10,success,231387395
book_239433096,,https://www.goodreads.com/book/show/239433096-the-sea-spinner,668.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""new adult"": null}",2026-08-10,success,239433096
book_238767019,,https://www.goodreads.com/book/show/238767019-princeweaver,,,,2026-08-10,error_503,238767019
book_239680554,,https://www.goodreads.com/book/show/239680554-the-impossible-garden-of-clara-thorne,,,,2026-08-10,error_503,239680554
book_236117070,,https://www.goodreads.com/book/show/236117070-we-become-darkness,218.0,3.55,"{""fantasy"": null, ""romantasy"": null, ""vampires"": null, ""romance"": null, ""paranormal"": null, ""fantasy romance"": null, ""adult"": null, ""forced proximity"": null, ""paranormal romance"": null, ""dark"": null}",2026-08-10,success,236117070
book_239680397,,https://www.goodreads.com/book/show/239680397-the-tricky-business-of-faerie-bargains,280.0,3.78,"{""fantasy"": null, ""fae"": null, ""romance"": null, ""cozy fantasy"": null, ""cozy"": null, ""adult"": null, ""fiction"": null, ""romantasy"": null, ""urban fantasy"": null, ""magic"": null}",2026-08-10,success,239680397
book_239433293,,https://www.goodreads.com/book/show/239433293-our-rogue-fates,502.0,3.8,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""queer"": null, ""lgbt"": null, ""m m romance"": null, ""adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null}",2026-08-10,success,239433293
book_236809184,,https://www.goodreads.com/book/show/236809184-cruel-angel-deluxe-edition,270.0,3.81,"{""romance"": null, ""fantasy"": null, ""dark romance"": null, ""retellings"": null, ""paranormal romance"": null, ""why choose"": null, ""romantasy"": null, ""vampires"": null, ""audiobook"": null, ""dark"": null}",2026-08-10,success,236809184
book_238767016,,https://www.goodreads.com/book/show/238767016-daughter-of-the-wind,94.0,3.6,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""magic"": null, ""horses"": null, ""animals"": null, ""fantasy romance"": null, ""science fiction fantasy"": null}",2026-08-10,success,238767016
book_238226663,,https://www.goodreads.com/book/show/238226663-the-alchemary,143.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""adult"": null, ""magic"": null, ""dark"": null, ""fiction"": null, ""academia"": null}",2026-08-10,success,238226663
book_234804329,,https://www.goodreads.com/book/show/234804329-the-demonic-inventions-of-aurelie-blake,154.0,3.65,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""dark academia"": null, ""demons"": null, ""young adult fantasy"": null, ""paranormal"": null, ""fiction"": null, ""fantasy romance"": null}",2026-08-10,success,234804329
book_239413682,,https://www.goodreads.com/book/show/239413682-the-night-king-s-court,92.0,3.68,"{""fantasy"": null, ""young adult"": null, ""lesbian"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""young adult fantasy"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-08-10,success,239413682
book_235992393,,https://www.goodreads.com/book/show/235992393-infinite-shores,239.0,4.08,"{""fantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""paranormal"": null, ""lgbt"": null, ""romantasy"": null}",2026-08-10,success,235992393
book_239680531,,https://www.goodreads.com/book/show/239680531-honey-in-her-veins,137.0,3.95,"{""fantasy"": null, ""romance"": null, ""magical realism"": null, ""fantasy romance"": null, ""fiction"": null, ""romantasy"": null, ""second chance romance"": null, ""science fiction fantasy"": null, ""second chance"": null, ""adult"": null}",2026-08-10,success,239680531
book_221577707,,https://www.goodreads.com/book/show/221577707-vile-lady-villains,336.0,3.52,"{""fantasy"": null, ""lesbian"": null, ""queer"": null, ""horror"": null, ""romance"": null, ""lgbt"": null, ""mythology"": null, ""adult"": null, ""retellings"": null, ""historical"": null}",2026-08-10,success,221577707
book_222798701,,https://www.goodreads.com/book/show/222798701-the-redwood-bargain,,,,2026-08-10,error_202,222798701
